"Pot.ID","Population","Line","Replicate","Treatment","Soil.Mix.Batch.Number.x","Emergence","DayToBolt","DayToFlwr","EmergeToFlwr","FreshWt_g","SatWt_g","DriedWt_g","LeafArea","LeafPerimeter","SLA","LDMC","RWC","LeafNum_.07222021","LeafNum_08262021","NumRemoved_08262021","RosetteLeafNum_10042021","RosetteLeafNum_bolt","RosetteLeafNum_Flower","RosetteLeafNum","DryRosetteG","DryReproG","DryRootG","Root_to_Shoot","Repro_to_Ros","BranchStructure","LatBranches","PrimaryStalks","Height_cm","TotFruit","IJ_FruitCount","FruitCounter","FruitCollected","DoneFlwr","NumFlwrLeft","FruitColWt_mg","SeedColWt_mg","IJ_SeedCount","SeedCounter","FruitCount_BL","AG_biomass","l10_FreshWt","l10_SatWt","l10_DriedWt","SQR_DriedWt","l10_LeafArea","l10_LeafPer","l10_SLA","l10_LDMC","SQR_DryRosG","l10_DryRosG","l10_DryReproG","l10_AG_biomass","l10_R_to_R","l10_IJ_Fruits","AvgSeedWt","l10_IJ_Seeds","SQR_IJ_Seeds","AvgSeedNum","l10_AvgSeedNum","fitness","SQR_fitness"
"B12-11-C","BELM","12","11","Current","1",5,79,15,94,0.1012,0.1171,0.0079,5.25,16.013,664.556962025316,0.067463706233988,0.854395604395604,6,17,"n",22,NA,NA,22,0.1915,1.5509,0.11385,0.0653409090909091,8.09869451697128,"broken",6,9,54.5,878,797,"TM",10,"n",13,19.58,12.83,504,"",833,1.7424,-0.99481948749622,-0.931443104927637,-2.10237290870956,0.0888819441731559,0.720159303405957,1.20447270364896,2.82253221211552,-1.17092980378192,0.437607129740821,-0.717831221695358,0.190583795977179,0.2411478624117,0.908415017672537,2.90145832139611,0.0254563492063492,2.70243053644553,22.4499443206436,50.4,1.70243053644553,41983.2,204.898023416528
"B12-11-F","BELM","12","11","Future","1",3,79,14,93,0.0249,0.0297,0.0036,1.376,7.194,382.222222222222,0.121212121212121,0.816091954022988,9,18,"n",27,NA,NA,27,0.08732,0.24528,NA,NA,2.80897846999542,"bent",8,5,30,151,144,"TM",10,"y",0,19.44,13.49,538,"SB",150,0.3326,-1.60380065290426,-1.52724355068279,-2.44369749923271,0.06,0.138618433899492,0.856970433482492,2.58231593313221,-0.916453948549925,0.295499576987853,-1.0588862729629,-0.6103378624897,-0.4780777551165,0.448548410473198,2.15836249209525,0.0250743494423792,2.73078227566639,23.1948270094864,53.8,1.73078227566639,8070,89.8331787259028
"B12-12-C","BELM","12","12","Current","4",13,72,16,88,0.0543,0.0619,0.0047,3.121,12.272,664.042553191489,0.0759289176090469,0.867132867132867,4,10,"n",15,NA,NA,14,0.08158,0.9884,NA,NA,12.1157146359402,"leaning",6,8,57.5,584,550,"TM",10,"y",0,21.33,13.2,523,"",567,1.06998,-1.26520017041115,-1.20830935097988,-2.32790214206428,0.0685565460040104,0.494293768665333,1.08891534660491,2.82219591072962,-1.1195927910844,0.285622127994313,-1.08841629901892,-0.00506726326995824,0.0293756599554754,1.08334903574897,2.74036268949424,0.0252390057361377,2.71850168886727,22.8691932520585,52.3,1.71850168886727,29654.1,172.203658497722
"B12-12-F","BELM","12","12","Future","1",3,80,20,100,0.0278,0.0348,0.0041,1.583,7.025,386.09756097561,0.117816091954023,0.771986970684039,10,22,"n",28,NA,NA,30,0.09255,0.27726,NA,NA,2.99578606158833,"leaning",8,9,20.5,223,209,"TM",10,"y",0,16.56,10.58,420,"",210,0.36981,-1.55595520408192,-1.45842075605342,-2.38721614328026,0.0640312423743285,0.199480914862356,0.846646328577118,2.58669705814262,-0.928795387226845,0.304220314903525,-1.03362357691108,-0.557112781097651,-0.432021349298804,0.476510795813426,2.32014628611105,0.0251904761904762,2.6232492903979,20.4939015319192,42,1.6232492903979,8820,93.9148550549912
"B12-13-C","BELM","12","13","Current","8",4,80,17,97,0.1057,0.1178,0.0094,5.589,16.811,594.574468085106,0.0797962648556876,0.888376383763838,6,15,"n",22,NA,NA,21,0.21867,1.502,NA,NA,6.86879773174189,"broken",6,14,54,940,807,"TM",10,"n",23,15.4,8.45,378,"CC",887,1.72067,-0.975925012692574,-0.928854709548917,-2.0268721464003,0.0969535971483266,0.747334109615905,1.2255935481548,2.77420625601621,-1.09801743685138,0.4676216419286,-0.66021079505175,0.17666993266815,0.235697586817249,0.836880727719899,2.90687353472207,0.0223544973544974,2.57749179983723,19.4422220952236,37.8,1.57749179983723,33528.6,183.108164755152
"B12-13-F","BELM","12","13","Future","2",3,78,16,94,0.0272,0.0343,0.0038,1.315,6.547,346.052631578947,0.110787172011662,0.767213114754098,10,22,"n",30,NA,NA,30,0.08956,0.21423,NA,NA,2.39202769093345,"bent",8,9,23,157,141,"TM",10,"y",0,19.33,12.77,432,"CC",144,0.30379,-1.5654310959658,-1.46470587995723,-2.42021640338319,0.0616441400296898,0.118925752825777,0.816042340921997,2.53914215620897,-0.95551052342596,0.299265768172706,-1.04788591509301,-0.669119712205569,-0.517426526116082,0.378766202887439,2.14921911265538,0.0295601851851852,2.63548374681491,20.7846096908265,43.2,1.63548374681491,6220.8,78.8720482807439
"B12-14-C","BELM","12","14","Current","6",3,81,12,93,0.0804,0.0937,0.0068,4.399,14.349,646.911764705882,0.0725720384204909,0.846950517836594,6,18,"n",22,NA,NA,20,0.17958,1.6429,NA,NA,9.1485688829491,"broken",6,11,59,966,853,"TM",10,"n",14,21.04,12.95,531,"CC",969,1.82248,-1.09474395125155,-1.02826040911222,-2.16749108729376,0.0824621125123532,0.643353961976863,1.15682163559163,2.81084504927063,-1.13923067818154,0.423768804892479,-0.745742032776165,0.215611129612849,0.260662771043621,0.961353162389014,2.93094903116752,0.0243879472693032,2.72509452108147,23.0434372436058,53.1,1.72509452108147,51453.9,226.834521182293
"B12-14-F","BELM","12","14","Future","4",3,78,21,99,0.0268,0.0324,0.004,1.537,6.848,384.25,0.123456790123457,0.802816901408451,10,21,"n",29,NA,NA,31,0.08627,0.26079,NA,NA,3.0229511997218,"bent",8,8,27,249,235,"TM",10,"y",0,14.65,8.63,363,"SB",236,0.34706,-1.57186520597121,-1.48945498979339,-2.39794000867204,0.0632455532033676,0.186673867499745,0.835563751669097,2.58461387617178,-0.90848501887865,0.293717551399299,-1.06414020196212,-0.58370906565516,-0.459595437553941,0.480431136306959,2.37106786227174,0.0237741046831956,2.55990662503611,19.0525588832576,36.3,1.55990662503611,8566.8,92.5570094590356
"B12-15-C","BELM","12","15","Current","3",5,79,19,98,0.1241,0.1407,0.0103,6.68,18.686,648.543689320388,0.0732054015636105,0.872699386503068,6,17,"n",24,NA,NA,20,0.22084,1.8799,0.17706,0.0842845854318002,8.5124977359174,"bent",6,10,59.5,1094,1007,"TM",10,"n",49,21.23,13.28,524,"CH",1039,2.10074,-0.90622821850127,-0.851705902565254,-1.98716277529483,0.101488915650922,0.824776462475546,1.27151634451163,2.81193923777037,-1.13545687272957,0.469936165877878,-0.655922261531899,0.274134747878962,0.322372304879719,0.930057009410861,3.00302947055362,0.0253435114503817,2.71933128698373,22.8910462845192,52.4,1.71933128698373,54443.6,233.331523802507
"B12-15-F","BELM","12","15","Future","5",3,78,16,94,0.0275,0.0323,0.0033,1.551,7.315,470,0.102167182662539,0.83448275862069,11,23,"n",31,NA,NA,33,0.09786,0.30559,NA,NA,3.12272634375639,"leaning",8,9,21,195,166,"TM",10,"y",0,20.84,14.06,538,"SB",197,0.40345,-1.56066730616974,-1.4907974776689,-2.48148606012211,0.0574456264653803,0.190611797813605,0.86421433046133,2.67209785793572,-0.990688582453215,0.312825830135556,-1.00939478857608,-0.514860861535735,-0.394210280197436,0.494533927040346,2.22010808804005,0.0261338289962825,2.73078227566639,23.1948270094864,53.8,1.73078227566639,10598.6,102.949502184323
