"","contrast","estimate","SE","df","t.ratio","p.value","trait","ratio","null"
"1","Current BELM - Future BELM",-1.09912576279071,1.29004078246883,61.4990143445393,-0.852008539363575,0.829279828822613,"Emergence To Flowering",NA,NA
"2","Current BELM - Current RODA",-20.1493952698355,1.97901647891848,22.7800265819016,-10.1815197015677,3.49651829711917e-09,"Emergence To Flowering",NA,NA
"3","Current BELM - Future RODA",-21.4981579746421,1.98112159811729,22.8992320569537,-10.8515085571084,9.80876491141203e-10,"Emergence To Flowering",NA,NA
"4","Future BELM - Current RODA",-19.0502695070448,1.96256995444611,22.2770085756364,-9.70679769344645,1.05877540068633e-08,"Emergence To Flowering",NA,NA
"5","Future BELM - Future RODA",-20.3990322118513,1.96469269576454,22.3958057517807,-10.3828106328421,2.90324841945022e-09,"Emergence To Flowering",NA,NA
"6","Current RODA - Future RODA",-1.34876270480653,0.994844825081811,62.0314762800708,-1.35575184270131,0.531561575369432,"Emergence To Flowering",NA,NA
"7","Current BELM / Future BELM",NA,0.348291450597674,61.4321420092941,13.4908010193768,1.99642524734145e-11,"l10_FreshWt",3.63821535291144,1
"8","Current BELM / Current RODA",NA,0.164342908075925,22.045427740047,0.396419240865993,0.97835601804772,"l10_FreshWt",1.06319280341399,1
"9","Current BELM / Future RODA",NA,0.415357644675289,22.1454210818144,6.38250173614766,1.10107108741708e-05,"l10_FreshWt",2.68454625275468,1
"10","Future BELM / Current RODA",NA,0.0448287630615277,21.5683095185666,-8.01952284375681,3.73813482945629e-07,"l10_FreshWt",0.292229211380569,1
"11","Future BELM / Future RODA",NA,0.1133011495214,21.6678736322129,-1.97968185579465,0.226215125989895,"l10_FreshWt",0.737874477552958,1
"12","Current RODA / Future RODA",NA,0.186447043998805,61.9147471513393,12.5436714558339,1.91299198704087e-11,"l10_FreshWt",2.52498534991434,1
"13","Current BELM / Future BELM",NA,0.324321981494409,61.4812670269492,12.7243842401147,1.99128491473743e-11,"l10_SatWt",3.38467761863367,1
"14","Current BELM / Current RODA",NA,0.155417460407587,22.5898969246194,0.288935329187259,0.991362329667224,"l10_SatWt",1.04395348975882,1
"15","Current BELM / Future RODA",NA,0.377022139672938,22.7039148455214,6.22816537085398,1.40681127969167e-05,"l10_SatWt",2.52987625650237,1
"16","Future BELM / Current RODA",NA,0.0455448630761149,22.0925297817068,-7.96565989489853,3.52551610127705e-07,"l10_SatWt",0.308435132495791,1
"17","Future BELM / Future RODA",NA,0.110487672149236,22.2061277937884,-1.96921372797535,0.229437267143366,"l10_SatWt",0.747449695821735,1
"18","Current RODA / Future RODA",NA,0.179082319106407,62.0009946756378,11.9780181787964,1.89167570496807e-11,"l10_SatWt",2.42336108008686,1
"19","Current BELM / Future BELM",NA,0.21078058017247,61.558826880281,7.97291332800506,2.95981905651388e-10,"l10_DriedWt",2.16964913761118,1
"20","Current BELM / Current RODA",NA,0.127479021593486,23.3957291073799,-0.818935521206936,0.844923658062752,"l10_DriedWt",0.889227658339108,1
"21","Current BELM / Future RODA",NA,0.237401207149179,23.532876719249,3.50626548833146,0.00934038417369276,"l10_DriedWt",1.65406951005356,1
"22","Future BELM / Current RODA",NA,0.0582328013816667,22.8800283917339,-6.27776106386273,1.21099287420101e-05,"l10_DriedWt",0.409848598524167,1
"23","Future BELM / Future RODA",NA,0.108447851648043,23.0168437459571,-1.90737488971892,0.252660099793183,"l10_DriedWt",0.762367279289554,1
"24","Current RODA / Future RODA",NA,0.13933368959145,62.1317167700732,8.28561688095121,9.32210975079784e-11,"l10_DriedWt",1.86011927827686,1
"25","Current BELM / Future BELM",NA,0.298674218087794,59.4894738226136,14.1459251881809,1.905198221408e-11,"l10_area",3.42880909915712,1
"26","Current BELM / Current RODA",NA,0.1828501557943,20.6150063907263,2.24101824421989,0.145373234755105,"l10_area",1.35355713920104,1
"27","Current BELM / Future RODA",NA,0.399821407847308,20.4975647833148,8.06583184410661,4.89186105179229e-07,"l10_area",2.96610290976349,1
"28","Future BELM / Current RODA",NA,0.0528212012671435,20.1182142874856,-6.94646161399626,5.22109983380759e-06,"l10_area",0.394760133929235,1
"29","Future BELM / Future RODA",NA,0.115494380633628,20.0004418466416,-1.08578140061223,0.701950475980508,"l10_area",0.86505338267232,1
"30","Current RODA / Future RODA",NA,0.143988665965881,60.2229504144815,11.939369671968,2.01555439005574e-11,"l10_area",2.1913392673724,1
"31","Current BELM / Future BELM",NA,0.0892164227250392,60.5071895874504,7.92918535689435,3.87063825435519e-10,"l10_SLA",1.56946573380863,1
"32","Current BELM / Current RODA",NA,0.0991355044090375,25.9624703414771,7.15625900958818,7.79639776182783e-07,"l10_SLA",1.57086169718262,1
"33","Current BELM / Future RODA",NA,0.116151072257606,26.0404501335663,9.76164275924956,2.01532968091556e-09,"l10_SLA",1.84735631089375,1
"34","Future BELM / Current RODA",NA,0.0621621268486717,26.3862065483136,0.0143149344002447,0.999998916878386,"l10_SLA",1.00088945132342,1
"35","Future BELM / Future RODA",NA,0.0728227385042353,26.4699770558676,2.63495738331974,0.0626770530883127,"l10_SLA",1.17706062075708,1
"36","Current RODA / Future RODA",NA,0.0502559408776046,61.7620171601317,3.79395442194379,0.00188523240256488,"l10_SLA",1.17601461300319,1
"37","Current BELM / Future BELM",NA,0.0224371184468741,62.2681924712198,-12.7021823082759,1.81729076231818e-11,"l10_LDMC",0.641124030543229,1
"38","Current BELM / Current RODA",NA,0.0349838907577081,28.1944075261343,-3.72250358655637,0.00457348547686476,"l10_LDMC",0.859387416518163,1
