"","contrast","estimate","SE","df","t.ratio","p.value","trait","ratio","null"
"1","Current B - Future B",2.59586744243756,0.865938297733639,94.44762800525,2.99775105135268,0.0179621202610326,"Bolting",NA,NA
"2","Current B - Current R",-18.1685181397071,1.81313287406367,17.3863095585067,-10.0205111272331,6.81341699726445e-08,"Bolting",NA,NA
"3","Current B - Future R",-19.3055621492456,1.81580532813009,17.49060047264,-10.6319558876537,2.62909020110058e-08,"Bolting",NA,NA
"4","Future B - Current R",-20.7643855821447,1.78778591826654,16.7879027526027,-11.6145816845219,1.07493143275406e-08,"Bolting",NA,NA
"5","Future B - Future R",-21.9014295916832,1.7902959203653,16.8829120796701,-12.2334131148633,4.59849669454115e-09,"Bolting",NA,NA
"6","Current R - Future R",-1.13704400953853,0.762775623148263,93.2085904208681,-1.49066642277518,0.447207011702717,"Bolting",NA,NA
"7","Current B / Future B",NA,0.0787400338973991,108.786476423974,2.6231865466693,0.0482573398485426,"l10_FreshWt",1.18961267546949,1
"8","Current B / Current R",NA,0.0793293507138819,18.0581133991324,-3.80223656697947,0.00648252325002152,"l10_FreshWt",0.609785962863548,1
"9","Current B / Future R",NA,0.112809638252933,18.2163637896626,-1.11001744716367,0.688110662350058,"l10_FreshWt",0.865265020339229,1
"10","Future B / Current R",NA,0.065929687288271,17.7757050285585,-5.19572386148374,0.000337901855226641,"l10_FreshWt",0.512592018761815,1
"11","Future B / Future R",NA,0.093762951214817,17.9354128927338,-2.46952451364385,0.0994632580293823,"l10_FreshWt",0.727350202449505,1
"12","Current R / Future R",NA,0.0939090895455443,107.355412830292,5.28740495766908,3.90571266672968e-06,"l10_FreshWt",1.41896513372652,1
"13","Current B / Future B",NA,0.0705953701761844,107.756304300996,0.950354890240841,0.777701156026099,"l10_SatWt",1.06502116132782,1
"14","Current B / Current R",NA,0.0816466707193544,17.9186243183957,-3.62740633544988,0.00952596667628902,"l10_SatWt",0.620414601912103,1
"15","Current B / Future R",NA,0.109216953703679,18.2404260724522,-1.44373397561606,0.489690325007309,"l10_SatWt",0.826269901069259,1
"16","Future B / Current R",NA,0.0758010613090479,17.6320055118528,-4.15272595275144,0.00316560984222958,"l10_SatWt",0.582537347087639,1
"17","Future B / Future R",NA,0.10141542139469,17.9567053344842,-1.9417800269687,0.246403813535868,"l10_SatWt",0.775824867215883,1
"18","Current R / Future R",NA,0.0891130026206258,106.407230170926,4.28227214637751,0.000235308650401889,"l10_SatWt",1.33180279529643,1
"19","Current B - Future B",-0.000472831811858727,0.000505116255147365,108.947220351745,-0.936085123059008,0.785525889919131,"DriedWt",NA,NA
"20","Current B - Current R",-0.0048894271875511,0.000911725347112246,18.9122122903484,-5.36282906144667,0.000195504385792633,"DriedWt",NA,NA
"21","Current B - Future R",-0.00439661780137828,0.000914086438667081,19.1079790631572,-4.80984906393472,0.000638285006892114,"DriedWt",NA,NA
"22","Future B - Current R",-0.00441659537569238,0.000900692013580731,18.6927923088656,-4.90355783008895,0.000549016799951119,"DriedWt",NA,NA
"23","Future B - Future R",-0.00392378598951955,0.000903116753976185,18.8909028442668,-4.34471619781624,0.00183708952177053,"DriedWt",NA,NA
"24","Current R - Future R",0.000492809386172823,0.000505401745277116,107.441893549743,0.975084456628878,0.763899784347171,"DriedWt",NA,NA
"25","Current B - Future B",0.231107865381736,0.141033950135908,109.142880527442,1.63866831467904,0.361442574294079,"Area",NA,NA
"26","Current B - Current R",-0.274050083864373,0.230477682789604,20.2025121535642,-1.18905258221702,0.640426787901856,"Area",NA,NA
"27","Current B - Future R",0.402725501227483,0.231211539298768,20.4548401747018,1.74180537203676,0.328849244975449,"Area",NA,NA
"28","Future B - Current R",-0.505157949246109,0.22754482681068,20.1201387200899,-2.2200370640217,0.151721025636643,"Area",NA,NA
"29","Future B - Future R",0.171617635845747,0.228296814780811,20.376823491681,0.751730312183804,0.874873775679231,"Area",NA,NA
"30","Current R - Future R",0.676775585091856,0.1412377624713,107.564370903827,4.79174672021145,3.13192944624285e-05,"Area",NA,NA
"31","Current B - Future B",0.153777156528113,0.280779943659844,109.079492633056,0.547678564657059,0.946992171240598,"Perimeter",NA,NA
"32","Current B - Current R",-0.825036224337769,0.473583370868043,19.7512877535118,-1.74211400798457,0.329595071217017,"Perimeter",NA,NA
"33","Current B - Future R",0.189959582024164,0.474995588369006,19.9838939285419,0.399918623826442,0.977748157637321,"Perimeter",NA,NA
"34","Future B - Current R",-0.978813380865882,0.467630918375813,19.6159340457898,-2.09313230242671,0.189993354298019,"Perimeter",NA,NA
"35","Future B - Future R",0.0361824254960506,0.469079099475023,19.8521042686158,0.077135019523455,0.999829461855576,"Perimeter",NA,NA
"36","Current R - Future R",1.01499580636193,0.281104712441189,107.522679609528,3.61073920656626,0.00258938376010709,"Perimeter",NA,NA
"37","Current B / Future B",NA,0.0519107562350941,109.76114079353,3.30890588522549,0.00685018778101842,"l10_SLA",1.15965217318065,1
"38","Current B / Current R",NA,0.0891265042405988,26.4584129924917,8.18494624686825,5.86829744797512e-08,"l10_SLA",1.58463666537793,1
"39","Current B / Future R",NA,0.1151875752059,26.9675646288307,12.580543873949,5.05995245703161e-12,"l10_SLA",2.03690731750477,1
"40","Future B / Current R",NA,0.0759836395789932,27.4966580832249,5.61517762892415,3.12917352014441e-05,"l10_SLA",1.36647582958574,1
"41","Future B / Future R",NA,0.0982163894323413,28.027480792968,10.0741628445145,4.76326089682289e-10,"l10_SLA",1.75648126620417,1
"42","Current R / Future R",NA,0.0577800846858816,108.043470214573,5.58561721929495,1.04485058050052e-06,"l10_SLA",1.28540968539244,1
"43","Current B / Future B",NA,0.0364027797970281,109.756917022072,-3.7298776773605,0.00171320343100978,"l10_LDMC",0.852816199980437,1
"44","Current B / Current R",NA,0.0369120661423346,40.2198866001491,-3.47573140121553,0.00651926940610248,"l10_LDMC",0.861660026707419,1
"45","Current B / Future R",NA,0.0286700532112297,42.1682021091761,-9.60987992908653,2.19145812607735e-11,"l10_LDMC",0.657811390038513,1
"46","Future B / Current R",NA,0.0431763424165972,45.034489106969,0.241422231819315,0.994980377947547,"l10_LDMC",1.01037014391517,1
"47","Future B / Future R",NA,0.033538164823331,47.0713786133442,-5.97110215619952,1.74324150137295e-06,"l10_LDMC",0.771340166912404,1
